site_full,willid,stem_id_full,year,willid_full,stid,site_id,treat,exp,species,fall_stem_weight,spring_stem_weight,over_winter_loss,net_accumulation,fence,dam,browse,n,min_yr,max_yr
elk-dc,546,elk-dc-54692107,2012,elk-dc-546,92107,elk,dc,1,beb,2.773778611,0.520039409,0.632593147,2.141185465,0,1,1,13,2004,2014
elk-dc,546,elk-dc-54692107,2013,elk-dc-546,92107,elk,dc,1,beb,1.463475019,2.141185465,NA,NA,0,1,1,13,2004,2014
elk-dc,549,elk-dc-54912205,2008,elk-dc-549,12205,elk,dc,1,beb,1.626849877,0.030497254,0.632218802,0.994631075,0,1,1,13,2003,2015
elk-dc,549,elk-dc-54912205,2009,elk-dc-549,12205,elk,dc,1,beb,0.902360795,0.994631075,0.549198863,0.353161932,0,1,1,13,2003,2015
elk-dc,549,elk-dc-54912205,2010,elk-dc-549,12205,elk,dc,1,beb,0.467714109,0.353161932,0.230443147,0.237270963,0,1,1,13,2003,2015
elk-dc,549,elk-dc-54912205,2011,elk-dc-549,12205,elk,dc,1,beb,0.858899165,0.237270963,0.389562936,0.469336229,0,1,1,13,2003,2015
elk-dc,549,elk-dc-54912205,2012,elk-dc-549,12205,elk,dc,1,beb,0.058024175,0.469336229,NA,NA,0,1,1,13,2003,2015
elk-dc,549,elk-dc-5498470,2003,elk-dc-549,8470,elk,dc,1,beb,0.222473447,3.63613885,NA,NA,0,1,1,13,2003,2015
elk-dc,549,elk-dc-5498700,2004,elk-dc-549,8700,elk,dc,1,beb,9.509801212,2.217313991,7.454240797,2.055560415,0,1,1,13,2003,2015
elk-dc,549,elk-dc-5498700,2005,elk-dc-549,8700,elk,dc,1,beb,3.678313025,2.055560415,1.849201911,1.829111114,0,1,1,13,2003,2015
elk-dc,549,elk-dc-5498700,2006,elk-dc-549,8700,elk,dc,1,beb,0.878731181,1.829111114,0.878731181,0,0,1,1,13,2003,2015
elk-dc,549,elk-dc-5498700,2008,elk-dc-549,8700,elk,dc,1,beb,6.520665989,0,NA,NA,0,1,1,13,2003,2015
elk-dc,549,elk-dc-5498710,2011,elk-dc-549,8710,elk,dc,1,beb,1.329159288,1.996320377,NA,NA,0,1,1,13,2003,2015
elk-dc,549,elk-dc-5498713,2014,elk-dc-549,8713,elk,dc,1,beb,9.676868239,1.846873648,7.551860975,2.125007264,0,1,1,13,2003,2015
elk-dc,549,elk-dc-5498713,2015,elk-dc-549,8713,elk,dc,1,beb,1.548032938,2.125007264,NA,NA,0,1,1,13,2003,2015
elk-dc,552,elk-dc-55212105,2008,elk-dc-552,12105,elk,dc,1,beb,3.869592694,1.078296104,2.416693116,1.452899578,0,1,1,21,2003,2017
elk-dc,552,elk-dc-55212105,2009,elk-dc-552,12105,elk,dc,1,beb,9.907850639,1.452899578,6.909748377,2.998102262,0,1,1,21,2003,2017
elk-dc,552,elk-dc-55212105,2010,elk-dc-552,12105,elk,dc,1,beb,3.027437769,2.998102262,2.107822912,0.919614856,0,1,1,21,2003,2017
elk-dc,552,elk-dc-55212105,2011,elk-dc-552,12105,elk,dc,1,beb,6.930548445,0.919614856,0.94835651,5.982191936,0,1,1,21,2003,2017
elk-dc,552,elk-dc-55212105,2012,elk-dc-552,12105,elk,dc,1,beb,3.070907106,5.982191936,1.808256448,1.262650658,0,1,1,21,2003,2017
elk-dc,552,elk-dc-55212105,2013,elk-dc-552,12105,elk,dc,1,beb,2.0260141,1.262650658,0.577591535,1.448422565,0,1,1,21,2003,2017
elk-dc,552,elk-dc-55212105,2014,elk-dc-552,12105,elk,dc,1,beb,2.170772112,1.448422565,2.169761576,0.001010536,0,1,1,21,2003,2017
elk-dc,552,elk-dc-55212105,2017,elk-dc-552,12105,elk,dc,1,beb,0.383669913,0.001010536,NA,NA,0,1,1,21,2003,2017
elk-dc,552,elk-dc-55215304,2005,elk-dc-552,15304,elk,dc,1,beb,1.888952173,0.277556872,-0.238669771,2.127621944,0,1,1,21,2003,2017
elk-dc,552,elk-dc-55215304,2008,elk-dc-552,15304,elk,dc,1,beb,5.835096421,2.127621944,2.201708761,3.63338766,0,1,1,21,2003,2017
elk-dc,552,elk-dc-55215304,2009,elk-dc-552,15304,elk,dc,1,beb,2.431852534,3.63338766,1.731878113,0.699974421,0,1,1,21,2003,2017
elk-dc,552,elk-dc-55215304,2010,elk-dc-552,15304,elk,dc,1,beb,0.685909676,0.699974421,NA,NA,0,1,1,21,2003,2017
elk-dc,552,elk-dc-55229313,2014,elk-dc-552,29313,elk,dc,1,beb,1.418400269,0.215642848,NA,NA,0,1,1,21,2003,2017
elk-dc,552,elk-dc-552554,2003,elk-dc-552,554,elk,dc,1,beb,0.689866186,3.679800513,NA,NA,0,1,1,21,2003,2017
elk-dc,552,elk-dc-5528300,2004,elk-dc-552,8300,elk,dc,1,beb,6.257477818,0.741059056,4.90086089,1.356616928,0,1,1,21,2003,2017
elk-dc,552,elk-dc-5528300,2005,elk-dc-552,8300,elk,dc,1,beb,3.494124183,1.356616928,2.609198786,0.884925397,0,1,1,21,2003,2017
elk-dc,552,elk-dc-5528300,2006,elk-dc-552,8300,elk,dc,1,beb,2.394227327,0.884925397,NA,NA,0,1,1,21,2003,2017
elk-dc,552,elk-dc-5529370,2003,elk-dc-552,9370,elk,dc,1,beb,3.953994298,1.335446941,2.403518381,1.550475918,0,1,1,21,2003,2017
elk-dc,552,elk-dc-5529370,2004,elk-dc-552,9370,elk,dc,1,beb,3.905990495,1.550475918,3.142573485,0.76341701,0,1,1,21,2003,2017
elk-dc,552,elk-dc-5529370,2005,elk-dc-552,9370,elk,dc,1,beb,3.891969878,0.76341701,0.212518211,3.679451667,0,1,1,21,2003,2017
elk-dc,552,elk-dc-5529370,2008,elk-dc-552,9370,elk,dc,1,beb,3.632433838,3.679451667,NA,NA,0,1,1,21,2003,2017
elk-dc,555,elk-dc-55514906,2008,elk-dc-555,14906,elk,dc,1,beb,0.856677355,0.965528519,NA,NA,0,1,1,16,2003,2017
elk-dc,555,elk-dc-55551809,2010,elk-dc-555,51809,elk,dc,1,beb,14.16932938,3.864965199,NA,NA,0,1,1,16,2003,2017
elk-dc,555,elk-dc-555555,2003,elk-dc-555,555,elk,dc,1,beb,5.549374716,0.638747383,4.836300253,0.713074463,0,1,1,16,2003,2017
elk-dc,555,elk-dc-555555,2004,elk-dc-555,555,elk,dc,1,beb,10.55361963,0.713074463,7.674450146,2.879169484,0,1,1,16,2003,2017
elk-dc,555,elk-dc-555555,2005,elk-dc-555,555,elk,dc,1,beb,10.62769381,2.879169484,10.239979,0.38771481,0,1,1,16,2003,2017
elk-dc,555,elk-dc-555555,2006,elk-dc-555,555,elk,dc,1,beb,21.60997874,0.38771481,18.01976794,3.590210796,0,1,1,16,2003,2017
elk-dc,555,elk-dc-555555,2008,elk-dc-555,555,elk,dc,1,beb,15.25734001,3.590210796,10.31149613,4.945843875,0,1,1,16,2003,2017
elk-dc,555,elk-dc-555555,2009,elk-dc-555,555,elk,dc,1,beb,5.954489214,4.945843875,4.358814169,1.595675045,0,1,1,16,2003,2017
elk-dc,555,elk-dc-555555,2010,elk-dc-555,555,elk,dc,1,beb,3.250194004,1.595675045,NA,NA,0,1,1,16,2003,2017
elk-dc,555,elk-dc-55555513,2014,elk-dc-555,55513,elk,dc,1,beb,6.560301811,1.57063716,5.508192935,1.052108876,0,1,1,16,2003,2017
elk-dc,555,elk-dc-55555513,2015,elk-dc-555,55513,elk,dc,1,beb,1.720634553,1.052108876,1.286402836,0.434231717,0,1,1,16,2003,2017
elk-dc,555,elk-dc-55555513,2017,elk-dc-555,55513,elk,dc,1,beb,1.740662147,0.434231717,NA,NA,0,1,1,16,2003,2017
elk-dc,555,elk-dc-555556,2003,elk-dc-555,556,elk,dc,1,beb,0.680515081,8.06432107,0.555206119,0.125308962,0,1,1,16,2003,2017
elk-dc,555,elk-dc-555556,2004,elk-dc-555,556,elk,dc,1,beb,1.284315227,0.125308962,NA,NA,0,1,1,16,2003,2017
elk-dc,555,elk-dc-555557,2003,elk-dc-555,557,elk,dc,1,beb,0.085696904,0.180637386,NA,NA,0,1,1,16,2003,2017
elk-dc,555,elk-dc-55589417,2017,elk-dc-555,89417,elk,dc,1,beb,2.689831389,0.434234513,NA,NA,0,1,1,16,2003,2017
elk-dc,558,elk-dc-55810105,2006,elk-dc-558,10105,elk,dc,1,beb,1.439827757,0,0.461012027,0.97881573,0,1,1,26,2003,2015
elk-dc,558,elk-dc-55810105,2008,elk-dc-558,10105,elk,dc,1,beb,3.217394541,0.97881573,1.642911748,1.574482793,0,1,1,26,2003,2015
elk-dc,558,elk-dc-55810105,2009,elk-dc-558,10105,elk,dc,1,beb,0.918265366,1.574482793,0.103286458,0.814978908,0,1,1,26,2003,2015
elk-dc,558,elk-dc-55810105,2010,elk-dc-558,10105,elk,dc,1,beb,6.873841571,0.814978908,5.471944658,1.401896913,0,1,1,26,2003,2015
elk-dc,558,elk-dc-55810105,2011,elk-dc-558,10105,elk,dc,1,beb,2.319728206,1.401896913,1.432744319,0.886983887,0,1,1,26,2003,2015
elk-dc,558,elk-dc-55810105,2012,elk-dc-558,10105,elk,dc,1,beb,1.907687085,0.886983887,NA,NA,0,1,1,26,2003,2015
elk-dc,558,elk-dc-55810205,2006,elk-dc-558,10205,elk,dc,1,beb,7.375806117,0.654239279,6.216406932,1.159399186,0,1,1,26,2003,2015
elk-dc,558,elk-dc-55810205,2008,elk-dc-558,10205,elk,dc,1,beb,5.676528377,1.159399186,5.005935202,0.670593175,0,1,1,26,2003,2015
elk-dc,558,elk-dc-55810205,2009,elk-dc-558,10205,elk,dc,1,beb,0.887704592,0.670593175,NA,NA,0,1,1,26,2003,2015
elk-dc,558,elk-dc-55811813,2014,elk-dc-558,11813,elk,dc,1,beb,2.172576399,0.66172677,0.260384873,1.912191526,0,1,1,26,2003,2015
elk-dc,558,elk-dc-55811813,2015,elk-dc-558,11813,elk,dc,1,beb,1.851303174,1.912191526,NA,NA,0,1,1,26,2003,2015
elk-dc,558,elk-dc-55812306,2008,elk-dc-558,12306,elk,dc,1,beb,3.334763743,0.047424893,2.957532746,0.377230998,0,1,1,26,2003,2015
elk-dc,558,elk-dc-55812306,2009,elk-dc-558,12306,elk,dc,1,beb,1.401349388,0.377230998,-0.023049249,1.424398637,0,1,1,26,2003,2015
elk-dc,558,elk-dc-55812306,2010,elk-dc-558,12306,elk,dc,1,beb,1.076340309,1.424398637,0.429344876,0.646995433,0,1,1,26,2003,2015
elk-dc,558,elk-dc-55812306,2011,elk-dc-558,12306,elk,dc,1,beb,0.136956376,0.646995433,NA,NA,0,1,1,26,2003,2015
elk-dc,558,elk-dc-558558,2003,elk-dc-558,558,elk,dc,1,beb,0.297563652,4.51198458,NA,NA,0,1,1,26,2003,2015
elk-dc,558,elk-dc-558559,2003,elk-dc-558,559,elk,dc,1,beb,2.091083693,1.167295602,1.58588126,0.505202433,0,1,1,26,2003,2015
elk-dc,558,elk-dc-558559,2004,elk-dc-558,559,elk,dc,1,beb,1.464185071,0.505202433,0.737550985,0.726634086,0,1,1,26,2003,2015
elk-dc,558,elk-dc-558559,2005,elk-dc-558,559,elk,dc,1,beb,0.736527519,0.726634086,0.617942659,0.118584861,0,1,1,26,2003,2015
elk-dc,558,elk-dc-558559,2008,elk-dc-558,559,elk,dc,1,beb,2.0897152,0.118584861,1.771936016,0.317779184,0,1,1,26,2003,2015
elk-dc,558,elk-dc-558559,2009,elk-dc-558,559,elk,dc,1,beb,0.55836191,0.317779184,NA,NA,0,1,1,26,2003,2015
elk-dc,558,elk-dc-55855910,2011,elk-dc-558,55910,elk,dc,1,beb,7.852092596,0.511741865,5.678525849,2.173566747,0,1,1,26,2003,2015
elk-dc,558,elk-dc-55855910,2012,elk-dc-558,55910,elk,dc,1,beb,1.131407057,2.173566747,NA,NA,0,1,1,26,2003,2015
elk-dc,558,elk-dc-558560,2003,elk-dc-558,560,elk,dc,1,beb,4.878782635,0.569939656,3.88761297,0.991169665,0,1,1,26,2003,2015
elk-dc,558,elk-dc-558560,2004,elk-dc-558,560,elk,dc,1,beb,2.093582157,0.991169665,0.079692195,2.013889961,0,1,1,26,2003,2015
elk-dc,558,elk-dc-558560,2005,elk-dc-558,560,elk,dc,1,beb,0.399526102,2.013889961,NA,NA,0,1,1,26,2003,2015
elk-dc,559,elk-dc-55955916,2017,elk-dc-559,55916,elk,dc,1,beb,1.102359607,0.912411644,NA,NA,0,1,1,2,2017,2017
elk-dc,559,elk-dc-55989117,2017,elk-dc-559,89117,elk,dc,1,beb,4.778800191,0.175302951,NA,NA,0,1,1,2,2017,2017
elk-dx,303,elk-dx-30313806,2008,elk-dx-303,13806,elk,dx,1,boothi,1.860104791,2.178779043,0.92048385,0.93962094,1,1,0,49,2003,2017
elk-dx,303,elk-dx-30313806,2009,elk-dx-303,13806,elk,dx,1,boothi,2.989878859,0.93962094,1.547999119,1.44187974,1,1,0,49,2003,2017
elk-dx,303,elk-dx-30313806,2010,elk-dx-303,13806,elk,dx,1,boothi,2.870547791,1.44187974,2.369752232,0.500795559,1,1,0,49,2003,2017
elk-dx,303,elk-dx-30313806,2011,elk-dx-303,13806,elk,dx,1,boothi,7.090424738,0.500795559,0.485655947,6.60476879,1,1,0,49,2003,2017
elk-dx,303,elk-dx-30313806,2012,elk-dx-303,13806,elk,dx,1,boothi,7.259932277,6.60476879,3.120991512,4.138940766,1,1,0,49,2003,2017
elk-dx,303,elk-dx-30313806,2013,elk-dx-303,13806,elk,dx,1,boothi,6.114719053,4.138940766,3.549440215,2.565278838,1,1,0,49,2003,2017
elk-dx,303,elk-dx-30313806,2014,elk-dx-303,13806,elk,dx,1,boothi,1.985387118,2.565278838,-0.741816644,2.727203762,1,1,0,49,2003,2017
elk-dx,303,elk-dx-30313806,2015,elk-dx-303,13806,elk,dx,1,boothi,1.186547942,2.727203762,NA,NA,1,1,0,49,2003,2017
elk-dx,303,elk-dx-30313906,2008,elk-dx-303,13906,elk,dx,1,boothi,3.582152327,6.907732669,2.236591767,1.345560561,1,1,0,49,2003,2017
elk-dx,303,elk-dx-30313906,2009,elk-dx-303,13906,elk,dx,1,boothi,2.447866662,1.345560561,0.774133899,1.673732763,1,1,0,49,2003,2017
elk-dx,303,elk-dx-30313906,2010,elk-dx-303,13906,elk,dx,1,boothi,1.977480101,1.673732763,1.422569118,0.554910984,1,1,0,49,2003,2017
elk-dx,303,elk-dx-30313906,2011,elk-dx-303,13906,elk,dx,1,boothi,3.669606337,0.554910984,0.413774598,3.255831739,1,1,0,49,2003,2017
elk-dx,303,elk-dx-30313906,2012,elk-dx-303,13906,elk,dx,1,boothi,5.256292802,3.255831739,-1.407089773,6.663382575,1,1,0,49,2003,2017
elk-dx,303,elk-dx-30313906,2013,elk-dx-303,13906,elk,dx,1,boothi,3.451737067,6.663382575,1.731821036,1.719916031,1,1,0,49,2003,2017
elk-dx,303,elk-dx-30313906,2015,elk-dx-303,13906,elk,dx,1,boothi,4.092813543,1.719916031,2.103302635,1.989510907,1,1,0,49,2003,2017
elk-dx,303,elk-dx-30313906,2017,elk-dx-303,13906,elk,dx,1,boothi,5.58278558,1.989510907,NA,NA,1,1,0,49,2003,2017
elk-dx,303,elk-dx-30315517,2017,elk-dx-303,15517,elk,dx,1,boothi,23.0574092,4.362975082,NA,NA,1,1,0,49,2003,2017
elk-dx,303,elk-dx-30315704,2005,elk-dx-303,15704,elk,dx,1,boothi,2.123092768,6.302933386,1.07428504,1.048807728,1,1,0,49,2003,2017
elk-dx,303,elk-dx-30315704,2008,elk-dx-303,15704,elk,dx,1,boothi,4.677306717,1.048807728,2.913294937,1.76401178,1,1,0,49,2003,2017
elk-dx,303,elk-dx-30315704,2009,elk-dx-303,15704,elk,dx,1,boothi,3.592926832,1.76401178,-0.321627744,3.914554577,1,1,0,49,2003,2017
elk-dx,303,elk-dx-30315704,2010,elk-dx-303,15704,elk,dx,1,boothi,2.334471352,3.914554577,1.191824619,1.142646733,1,1,0,49,2003,2017
elk-dx,303,elk-dx-30315704,2011,elk-dx-303,15704,elk,dx,1,boothi,4.970107086,1.142646733,2.776755205,2.193351881,1,1,0,49,2003,2017
elk-dx,303,elk-dx-30315704,2012,elk-dx-303,15704,elk,dx,1,boothi,1.113192815,2.193351881,-0.002142708,1.115335523,1,1,0,49,2003,2017
elk-dx,303,elk-dx-30315704,2013,elk-dx-303,15704,elk,dx,1,boothi,0.838857307,1.115335523,NA,NA,1,1,0,49,2003,2017
elk-dx,303,elk-dx-303181,2017,elk-dx-303,181,elk,dx,1,boothi,0.878570341,0.459820682,NA,NA,1,1,0,49,2003,2017
elk-dx,303,elk-dx-303304,2003,elk-dx-303,304,elk,dx,1,boothi,6.284892524,9.086535111,2.426895635,3.857996889,1,1,0,49,2003,2017
elk-dx,303,elk-dx-303304,2004,elk-dx-303,304,elk,dx,1,boothi,4.547165284,3.857996889,3.523333363,1.023831921,1,1,0,49,2003,2017
elk-dx,303,elk-dx-303304,2005,elk-dx-303,304,elk,dx,1,boothi,5.303232186,1.023831921,2.862971529,2.440260658,1,1,0,49,2003,2017
elk-dx,303,elk-dx-303304,2008,elk-dx-303,304,elk,dx,1,boothi,3.137839761,2.440260658,0.791303515,2.346536247,1,1,0,49,2003,2017
elk-dx,303,elk-dx-303304,2009,elk-dx-303,304,elk,dx,1,boothi,0.143530122,2.346536247,NA,NA,1,1,0,49,2003,2017
elk-dx,303,elk-dx-30330410,2011,elk-dx-303,30410,elk,dx,1,boothi,11.94141564,8.538410674,5.02790047,6.913515171,1,1,0,49,2003,2017
elk-dx,303,elk-dx-30330410,2013,elk-dx-303,30410,elk,dx,1,boothi,4.996734547,6.913515171,-2.823651475,7.820386022,1,1,0,49,2003,2017
elk-dx,303,elk-dx-30330410,2014,elk-dx-303,30410,elk,dx,1,boothi,4.974256166,7.820386022,NA,NA,1,1,0,49,2003,2017
elk-dx,303,elk-dx-3037400,2004,elk-dx-303,7400,elk,dx,1,boothi,6.17202477,5.437738734,5.282259013,0.889765756,1,1,0,49,2003,2017
elk-dx,303,elk-dx-3037400,2005,elk-dx-303,7400,elk,dx,1,boothi,2.658081068,0.889765756,-3.382476963,6.040558032,1,1,0,49,2003,2017
elk-dx,303,elk-dx-3037400,2008,elk-dx-303,7400,elk,dx,1,boothi,16.46744752,6.040558032,7.420255901,9.047191619,1,1,0,49,2003,2017
elk-dx,303,elk-dx-3037400,2009,elk-dx-303,7400,elk,dx,1,boothi,10.07845643,9.047191619,0.323969992,9.754486442,1,1,0,49,2003,2017
elk-dx,303,elk-dx-3037400,2010,elk-dx-303,7400,elk,dx,1,boothi,12.6261201,9.754486442,4.909134104,7.716985993,1,1,0,49,2003,2017
elk-dx,303,elk-dx-3037400,2011,elk-dx-303,7400,elk,dx,1,boothi,34.20292187,7.716985993,9.710227625,24.49269425,1,1,0,49,2003,2017
elk-dx,303,elk-dx-3037400,2012,elk-dx-303,7400,elk,dx,1,boothi,23.55961051,24.49269425,7.370166425,16.18944408,1,1,0,49,2003,2017
elk-dx,303,elk-dx-3037400,2013,elk-dx-303,7400,elk,dx,1,boothi,13.5190298,16.18944408,7.947934773,5.571095022,1,1,0,49,2003,2017
elk-dx,303,elk-dx-3037400,2014,elk-dx-303,7400,elk,dx,1,boothi,8.536874498,5.571095022,-12.43974795,20.97662245,1,1,0,49,2003,2017
elk-dx,303,elk-dx-3037400,2015,elk-dx-303,7400,elk,dx,1,boothi,3.951639192,20.97662245,-3.147633387,7.099272579,1,1,0,49,2003,2017
elk-dx,303,elk-dx-3037400,2017,elk-dx-303,7400,elk,dx,1,boothi,9.486453038,7.099272579,NA,NA,1,1,0,49,2003,2017
elk-dx,303,elk-dx-3037500,2004,elk-dx-303,7500,elk,dx,1,boothi,2.483637031,1.877168387,1.789601201,0.69403583,1,1,0,49,2003,2017
elk-dx,303,elk-dx-3037500,2005,elk-dx-303,7500,elk,dx,1,boothi,1.539800604,0.69403583,NA,NA,1,1,0,49,2003,2017
elk-dx,303,elk-dx-3037600,2004,elk-dx-303,7600,elk,dx,1,boothi,5.027961096,3.496746069,1.753323681,3.274637414,1,1,0,49,2003,2017
elk-dx,303,elk-dx-3037600,2010,elk-dx-303,7600,elk,dx,1,boothi,0.853840491,3.274637414,-3.864090926,4.717931416,1,1,0,49,2003,2017
elk-dx,303,elk-dx-3037600,2013,elk-dx-303,7600,elk,dx,1,boothi,5.666073723,4.717931416,NA,NA,1,1,0,49,2003,2017
elk-dx,306,elk-dx-30615400,2004,elk-dx-306,15400,elk,dx,1,boothi,3.01377233,1.985376432,0.892408113,2.121364216,1,1,0,26,2003,2017
elk-dx,306,elk-dx-30615400,2005,elk-dx-306,15400,elk,dx,1,boothi,0.950264329,2.121364216,0.137863945,0.812400384,1,1,0,26,2003,2017
elk-dx,306,elk-dx-30615400,2008,elk-dx-306,15400,elk,dx,1,boothi,1.82185473,0.812400384,1.181666986,0.640187745,1,1,0,26,2003,2017
elk-dx,306,elk-dx-30615400,2009,elk-dx-306,15400,elk,dx,1,boothi,0.991042407,0.640187745,0.468763228,0.522279178,1,1,0,26,2003,2017
elk-dx,306,elk-dx-30615400,2010,elk-dx-306,15400,elk,dx,1,boothi,1.62154994,0.522279178,0.990068355,0.631481584,1,1,0,26,2003,2017
elk-dx,306,elk-dx-30615400,2011,elk-dx-306,15400,elk,dx,1,boothi,1.770425512,0.631481584,1.240800154,0.529625358,1,1,0,26,2003,2017
elk-dx,306,elk-dx-30615400,2012,elk-dx-306,15400,elk,dx,1,boothi,1.024693519,0.529625358,0.620812583,0.403880936,1,1,0,26,2003,2017
elk-dx,306,elk-dx-30615400,2013,elk-dx-306,15400,elk,dx,1,boothi,0.793390505,0.403880936,0.5407934,0.252597105,1,1,0,26,2003,2017
elk-dx,306,elk-dx-30615400,2014,elk-dx-306,15400,elk,dx,1,boothi,0.310727018,0.252597105,NA,NA,1,1,0,26,2003,2017
elk-dx,306,elk-dx-306306,2003,elk-dx-306,306,elk,dx,1,boothi,0.314276093,0.92584844,0.234796918,0.079479175,1,1,0,26,2003,2017
elk-dx,306,elk-dx-306306,2004,elk-dx-306,306,elk,dx,1,boothi,3.478789627,0.079479175,2.970851703,0.507937924,1,1,0,26,2003,2017
elk-dx,306,elk-dx-306306,2005,elk-dx-306,306,elk,dx,1,boothi,0.649473101,0.507937924,-0.696914293,1.346387395,1,1,0,26,2003,2017
elk-dx,306,elk-dx-306306,2010,elk-dx-306,306,elk,dx,1,boothi,6.911532999,1.346387395,4.041346239,2.87018676,1,1,0,26,2003,2017
elk-dx,306,elk-dx-306306,2011,elk-dx-306,306,elk,dx,1,boothi,3.018647638,2.87018676,1.768853497,1.249794141,1,1,0,26,2003,2017
elk-dx,306,elk-dx-306306,2012,elk-dx-306,306,elk,dx,1,boothi,4.380823917,1.249794141,0.6680261,3.712797817,1,1,0,26,2003,2017
elk-dx,306,elk-dx-306306,2013,elk-dx-306,306,elk,dx,1,boothi,3.390209398,3.712797817,2.480209446,0.909999952,1,1,0,26,2003,2017
elk-dx,306,elk-dx-306306,2014,elk-dx-306,306,elk,dx,1,boothi,1.886560228,0.909999952,0.664267529,1.222292698,1,1,0,26,2003,2017
elk-dx,306,elk-dx-306306,2015,elk-dx-306,306,elk,dx,1,boothi,7.002130847,1.222292698,-4.308161111,11.31029196,1,1,0,26,2003,2017
elk-dx,306,elk-dx-306306,2017,elk-dx-306,306,elk,dx,1,boothi,4.385405828,11.31029196,NA,NA,1,1,0,26,2003,2017
elk-dx,306,elk-dx-30652209,2010,elk-dx-306,52209,elk,dx,1,boothi,2.836216262,0.706278099,0.115638055,2.720578207,1,1,0,26,2003,2017
elk-dx,306,elk-dx-30652209,2011,elk-dx-306,52209,elk,dx,1,boothi,2.92514631,2.720578207,2.534757438,0.390388872,1,1,0,26,2003,2017
elk-dx,306,elk-dx-30652209,2012,elk-dx-306,52209,elk,dx,1,boothi,1.843698312,0.390388872,0.412465908,1.431232404,1,1,0,26,2003,2017
elk-dx,306,elk-dx-30652209,2013,elk-dx-306,52209,elk,dx,1,boothi,1.411528438,1.431232404,0.962578035,0.448950403,1,1,0,26,2003,2017
elk-dx,306,elk-dx-30652209,2014,elk-dx-306,52209,elk,dx,1,boothi,0.337548768,0.448950403,-0.169446654,0.506995422,1,1,0,26,2003,2017
elk-dx,306,elk-dx-30652209,2015,elk-dx-306,52209,elk,dx,1,boothi,0.992291829,0.506995422,0.397878842,0.594412987,1,1,0,26,2003,2017
elk-dx,306,elk-dx-30652209,2017,elk-dx-306,52209,elk,dx,1,boothi,1.368697574,0.594412987,NA,NA,1,1,0,26,2003,2017
elk-dx,309,elk-dx-309309,2003,elk-dx-309,309,elk,dx,1,boothi,5.224224498,14.5209048,1.296203017,3.928021481,1,1,0,35,2003,2017
elk-dx,309,elk-dx-309309,2004,elk-dx-309,309,elk,dx,1,boothi,4.668817907,3.928021481,1.160117742,3.508700165,1,1,0,35,2003,2017
elk-dx,309,elk-dx-309309,2005,elk-dx-309,309,elk,dx,1,boothi,1.353700301,3.508700165,-3.146132761,4.499833062,1,1,0,35,2003,2017
elk-dx,309,elk-dx-309309,2008,elk-dx-309,309,elk,dx,1,boothi,15.8072737,4.499833062,9.856826428,5.950447272,1,1,0,35,2003,2017
elk-dx,309,elk-dx-309309,2009,elk-dx-309,309,elk,dx,1,boothi,11.16940238,5.950447272,-4.590880141,15.76028252,1,1,0,35,2003,2017
elk-dx,309,elk-dx-309309,2010,elk-dx-309,309,elk,dx,1,boothi,8.762450207,15.76028252,-3.562335534,12.32478574,1,1,0,35,2003,2017
elk-dx,309,elk-dx-309309,2011,elk-dx-309,309,elk,dx,1,boothi,9.519640561,12.32478574,2.289568019,7.230072542,1,1,0,35,2003,2017
elk-dx,309,elk-dx-309309,2012,elk-dx-309,309,elk,dx,1,boothi,6.73580261,7.230072542,0.570589566,6.165213044,1,1,0,35,2003,2017
elk-dx,309,elk-dx-309309,2013,elk-dx-309,309,elk,dx,1,boothi,3.120588963,6.165213044,-3.559082946,6.679671909,1,1,0,35,2003,2017
elk-dx,309,elk-dx-309309,2017,elk-dx-309,309,elk,dx,1,boothi,6.64934499,6.679671909,NA,NA,1,1,0,35,2003,2017
elk-dx,309,elk-dx-309310,2003,elk-dx-309,310,elk,dx,1,boothi,1.337561016,4.929665733,NA,NA,1,1,0,35,2003,2017
elk-dx,309,elk-dx-30937714,2015,elk-dx-309,37714,elk,dx,1,boothi,6.626135975,6.992065699,2.595369331,4.030766644,1,1,0,35,2003,2017
elk-dx,309,elk-dx-30937714,2017,elk-dx-309,37714,elk,dx,1,boothi,7.409799174,4.030766644,NA,NA,1,1,0,35,2003,2017
elk-dx,309,elk-dx-30949409,2010,elk-dx-309,49409,elk,dx,1,boothi,3.476148628,2.256754148,1.853489517,1.622659111,1,1,0,35,2003,2017
elk-dx,309,elk-dx-30949409,2011,elk-dx-309,49409,elk,dx,1,boothi,4.201719945,1.622659111,0.618091271,3.583628674,1,1,0,35,2003,2017
elk-dx,309,elk-dx-30949409,2013,elk-dx-309,49409,elk,dx,1,boothi,4.615737615,3.583628674,2.629563159,1.986174456,1,1,0,35,2003,2017
elk-dx,309,elk-dx-30949409,2014,elk-dx-309,49409,elk,dx,1,boothi,1.540306048,1.986174456,-0.039701478,1.580007525,1,1,0,35,2003,2017
elk-dx,309,elk-dx-30949409,2015,elk-dx-309,49409,elk,dx,1,boothi,5.485541768,1.580007525,4.759888184,0.725653584,1,1,0,35,2003,2017
elk-dx,309,elk-dx-30949409,2017,elk-dx-309,49409,elk,dx,1,boothi,2.506965181,0.725653584,NA,NA,1,1,0,35,2003,2017
elk-dx,309,elk-dx-30967000,2004,elk-dx-309,67000,elk,dx,1,boothi,7.203356085,4.284465711,3.633819685,3.569536401,1,1,0,35,2003,2017
